year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2020,1,charles-leclerc,sebastian-vettel,0.5850561267706847,1.0
2020,1,daniel-ricciardo,esteban-ocon,0.57347519524158,1.0
2020,1,daniil-kvyat,pierre-gasly,0.38434421160663973,0.0
2020,1,kevin-magnussen,romain-grosjean,0.5739491536273168,0.0
2020,1,george-russell,nicholas-latifi,0.6871839238519296,1.0
2020,1,antonio-giovinazzi,kimi-raikkonen,0.540125671736695,1.0
2020,2,lewis-hamilton,valtteri-bottas,0.6578171220806203,1.0
2020,2,alexander-albon,max-verstappen,0.1755180341268134,0.0
2020,2,carlos-sainz-jr,lando-norris,0.5184602091254558,1.0
2020,2,daniel-ricciardo,esteban-ocon,0.60202201359271,0.0
2020,2,daniil-kvyat,pierre-gasly,0.35954311199850497,0.0
2020,2,charles-leclerc,sebastian-vettel,0.6125912916460263,0.0
2020,2,george-russell,nicholas-latifi,0.7054570070511681,1.0
2020,2,lance-stroll,sergio-perez,0.25380824448351097,1.0
2020,2,kevin-magnussen,romain-grosjean,0.534792207080172,1.0
2020,2,antonio-giovinazzi,kimi-raikkonen,0.5714859954839564,0.0
2020,3,lewis-hamilton,valtteri-bottas,0.6787711560089976,1.0
2020,3,lance-stroll,sergio-perez,0.29479191688814027,1.0
2020,3,charles-leclerc,sebastian-vettel,0.5717396731808994,0.0
2020,3,alexander-albon,max-verstappen,0.16860996428297134,0.0
2020,3,carlos-sainz-jr,lando-norris,0.5515483855092523,0.0
2020,3,daniil-kvyat,pierre-gasly,0.33699975636142,0.0
2020,3,daniel-ricciardo,esteban-ocon,0.5615739936607035,1.0
2020,3,george-russell,nicholas-latifi,0.7220806931618946,1.0
2020,3,kevin-magnussen,romain-grosjean,0.5665860681933721,1.0
2020,3,antonio-giovinazzi,kimi-raikkonen,0.5324565822209246,1.0
2020,4,lewis-hamilton,valtteri-bottas,0.6978096141074548,1.0
2020,4,alexander-albon,max-verstappen,0.16217957851863385,0.0
2020,4,charles-leclerc,sebastian-vettel,0.53269702428475,1.0
2020,4,carlos-sainz-jr,lando-norris,0.5136292043107418,0.0
2020,4,lance-stroll,nico-hulkenberg,0.22238255227438836,1.0
2020,4,daniel-ricciardo,esteban-ocon,0.5911433824265757,1.0
2020,4,daniil-kvyat,pierre-gasly,0.316520289829033,0.0
2020,4,george-russell,nicholas-latifi,0.7372255899661292,1.0
2020,4,kevin-magnussen,romain-grosjean,0.5957270827520202,1.0
2020,4,antonio-giovinazzi,kimi-raikkonen,0.5644386804460775,1.0
2020,5,lewis-hamilton,valtteri-bottas,0.7151210264217391,0.0
2020,5,lance-stroll,nico-hulkenberg,0.2617346821146846,0.0
2020,5,alexander-albon,max-verstappen,0.156182449583141,0.0
2020,5,daniel-ricciardo,esteban-ocon,0.6181410409825202,1.0
2020,5,daniil-kvyat,pierre-gasly,0.2979105775389127,0.0
2020,5,charles-leclerc,sebastian-vettel,0.5646597908114627,1.0
2020,5,carlos-sainz-jr,lando-norris,0.4781662267788493,0.0
2020,5,kevin-magnussen,romain-grosjean,0.6223176592988283,0.0
2020,5,george-russell,nicholas-latifi,0.7510472193832884,1.0
2020,5,antonio-giovinazzi,kimi-raikkonen,0.5937636478401064,1.0
2020,6,lewis-hamilton,valtteri-bottas,0.6732215639821216,1.0
2020,6,alexander-albon,max-verstappen,0.15057910815736786,0.0
2020,6,lance-stroll,sergio-perez,0.3529504631677048,0.0
2020,6,carlos-sainz-jr,lando-norris,0.4453410865295821,1.0
2020,6,charles-leclerc,sebastian-vettel,0.5939658457773042,1.0
2020,6,daniil-kvyat,pierre-gasly,0.2809845526729922,0.0
2020,6,daniel-ricciardo,esteban-ocon,0.6427171243157995,1.0
2020,6,antonio-giovinazzi,kimi-raikkonen,0.6205288333543564,0.0
2020,6,kevin-magnussen,romain-grosjean,0.5811374476625107,1.0
2020,6,george-russell,nicholas-latifi,0.7636856746753988,1.0
2020,7,lewis-hamilton,valtteri-bottas,0.6927663680813626,1.0
2020,7,alexander-albon,max-verstappen,0.14533442610423425,0.0
2020,7,daniel-ricciardo,esteban-ocon,0.6650537439928857,1.0
2020,7,carlos-sainz-jr,lando-norris,0.4834423170606351,1.0
2020,7,lance-stroll,sergio-perez,0.33101034757361175,0.0
2020,7,daniil-kvyat,pierre-gasly,0.26556886501489646,1.0
2020,7,charles-leclerc,sebastian-vettel,0.6207130657538135,1.0
2020,7,george-russell,nicholas-latifi,0.7752661434900814,1.0
2020,7,antonio-giovinazzi,kimi-raikkonen,0.5794058924832239,0.0
2020,7,kevin-magnussen,romain-grosjean,0.6090166119014542,0.0
2020,8,lewis-hamilton,valtteri-bottas,0.7105334185369406,1.0
2020,8,carlos-sainz-jr,lando-norris,0.5191094886400094,1.0
2020,8,lance-stroll,sergio-perez,0.3110788308936465,0.0
2020,8,alexander-albon,max-verstappen,0.1404170794235579,0.0
2020,8,daniel-ricciardo,esteban-ocon,0.6853452752594351,1.0
2020,8,daniil-kvyat,pierre-gasly,0.3069768160939676,0.0
2020,8,charles-leclerc,sebastian-vettel,0.6450559246398004,1.0
2020,8,antonio-giovinazzi,kimi-raikkonen,0.5399743121595879,0.0
2020,8,kevin-magnussen,romain-grosjean,0.5682961769151544,1.0
2020,8,george-russell,nicholas-latifi,0.78589990515269,1.0
2020,9,lewis-hamilton,valtteri-bottas,0.7267029898687857,1.0
2020,9,alexander-albon,max-verstappen,0.13579908137791055,0.0
2020,9,charles-leclerc,sebastian-vettel,0.6671785291707946,1.0
2020,9,lance-stroll,sergio-perez,0.29296339859625176,0.0
2020,9,daniel-ricciardo,esteban-ocon,0.703785371221533,1.0
2020,9,carlos-sainz-jr,lando-norris,0.55214722298271,1.0
2020,9,daniil-kvyat,pierre-gasly,0.2892330045623312,1.0
2020,9,antonio-giovinazzi,kimi-raikkonen,0.5027596772473741,0.0
2020,9,kevin-magnussen,romain-grosjean,0.5972902596565923,0.0
2020,9,george-russell,nicholas-latifi,0.7956855499245874,1.0
2020,10,lewis-hamilton,valtteri-bottas,0.7414413395667585,1.0
2020,10,alexander-albon,max-verstappen,0.13145537692947176,0.0
2020,10,lance-stroll,sergio-perez,0.2764812346646623,0.0
2020,10,daniel-ricciardo,esteban-ocon,0.7205590315114829,1.0
2020,10,carlos-sainz-jr,lando-norris,0.5825126016573093,1.0
2020,10,daniil-kvyat,pierre-gasly,0.3312094723675951,0.0
2020,10,charles-leclerc,sebastian-vettel,0.6872756716894897,1.0
2020,10,george-russell,nicholas-latifi,0.8047102638693523,1.0
2020,10,kevin-magnussen,romain-grosjean,0.5570380658206667,0.0
2020,10,antonio-giovinazzi,kimi-raikkonen,0.4680737926854066,1.0
2020,11,lewis-hamilton,valtteri-bottas,0.7548994175296543,0.0
2020,11,alexander-albon,max-verstappen,0.12736349047040274,0.0
2020,11,charles-leclerc,sebastian-vettel,0.705540425249181,1.0
2020,11,daniel-ricciardo,esteban-ocon,0.7358382401766479,1.0
2020,11,carlos-sainz-jr,lando-norris,0.6102712366287251,0.0
2020,11,nico-hulkenberg,sergio-perez,0.5712750639047854,0.0
2020,11,daniil-kvyat,pierre-gasly,0.3112597491970355,0.0
2020,11,antonio-giovinazzi,kimi-raikkonen,0.5047743126819941,1.0
2020,11,kevin-magnussen,romain-grosjean,0.5187997417301737,1.0
2020,11,george-russell,nicholas-latifi,0.8130510869814878,1.0
2020,12,lewis-hamilton,valtteri-bottas,0.7142936126349332,1.0
2020,12,alexander-albon,max-verstappen,0.12350321971899664,0.0
2020,12,charles-leclerc,sebastian-vettel,0.7221566328133229,1.0
2020,12,lance-stroll,sergio-perez,0.2465119502137454,0.0
2020,12,carlos-sainz-jr,lando-norris,0.5695041327340806,1.0
2020,12,daniil-kvyat,pierre-gasly,0.29312790606836203,0.0
2020,12,daniel-ricciardo,esteban-ocon,0.7497799929561377,1.0
2020,12,george-russell,nicholas-latifi,0.820776093796625,1.0
2020,12,antonio-giovinazzi,kimi-raikkonen,0.5389046366787543,0.0
2020,12,kevin-magnussen,romain-grosjean,0.5518615509948047,0.0
2020,13,lewis-hamilton,valtteri-bottas,0.7301281847470504,0.0
2020,13,alexander-albon,max-verstappen,0.11985636952102685,0.0
2020,13,daniil-kvyat,pierre-gasly,0.27663101223957776,0.0
2020,13,daniel-ricciardo,esteban-ocon,0.7625258446787575,1.0
2020,13,charles-leclerc,sebastian-vettel,0.7372948327305013,1.0
2020,13,carlos-sainz-jr,lando-norris,0.5983941990517427,0.0
2020,13,lance-stroll,sergio-perez,0.2340797011111921,0.0
2020,13,george-russell,nicholas-latifi,0.8279454719653265,1.0
2020,13,kevin-magnussen,romain-grosjean,0.5139238982692261,0.0
2020,13,antonio-giovinazzi,kimi-raikkonen,0.5017572156263216,0.0
2020,14,lance-stroll,sergio-perez,0.22268368268621502,1.0
2020,14,alexander-albon,max-verstappen,0.11640652010324953,0.0
2020,14,daniel-ricciardo,esteban-ocon,0.7742023691257756,1.0
2020,14,lewis-hamilton,valtteri-bottas,0.6885890343544251,1.0
2020,14,antonio-giovinazzi,kimi-raikkonen,0.4671444746255302,0.0
2020,14,carlos-sainz-jr,lando-norris,0.5580954982358411,0.0
2020,14,charles-leclerc,sebastian-vettel,0.7511104729441407,0.0
2020,14,daniil-kvyat,pierre-gasly,0.2615996473010921,0.0
2020,14,kevin-magnussen,romain-grosjean,0.4784402708978026,1.0
2020,14,george-russell,nicholas-latifi,0.8346124903560336,1.0
2020,15,lewis-hamilton,valtteri-bottas,0.7067345953829436,1.0
2020,15,alexander-albon,max-verstappen,0.1131388250568195,0.0
2020,15,lance-stroll,sergio-perez,0.2620550501521023,0.0
2020,15,daniel-ricciardo,esteban-ocon,0.7849221237491437,1.0
2020,15,daniil-kvyat,pierre-gasly,0.2478795496302025,0.0
2020,15,carlos-sainz-jr,lando-norris,0.5197968471432789,0.0
2020,15,charles-leclerc,sebastian-vettel,0.7103334589044983,0.0
2020,15,george-russell,nicholas-latifi,0.8408243577025865,1.0
2020,15,antonio-giovinazzi,kimi-raikkonen,0.43519445755411107,1.0
2020,15,kevin-magnussen,romain-grosjean,0.5144509380494857,1.0
2020,16,george-russell,valtteri-bottas,0.7955707995271118,0.0
2020,16,alexander-albon,max-verstappen,0.11003983497738914,0.0
2020,16,charles-leclerc,sebastian-vettel,0.6683499859566346,1.0
2020,16,lance-stroll,sergio-perez,0.2482956134613604,0.0
2020,16,daniil-kvyat,pierre-gasly,0.2353318696490422,1.0
2020,16,daniel-ricciardo,esteban-ocon,0.7947848557197496,1.0
2020,16,carlos-sainz-jr,lando-norris,0.4839064687761607,1.0
2020,16,antonio-giovinazzi,kimi-raikkonen,0.47386708486684054,1.0
2020,16,kevin-magnussen,pietro-fittipaldi,0.5637968633163178,1.0
2020,16,jack-aitken,nicholas-latifi,0.6131766418331593,0.0
2020,17,alexander-albon,max-verstappen,0.10709734325758254,0.0
2020,17,lewis-hamilton,valtteri-bottas,0.700713384265181,0.0
2020,17,carlos-sainz-jr,lando-norris,0.5195414270231674,0.0
2020,17,daniil-kvyat,pierre-gasly,0.27544701975318214,1.0
2020,17,lance-stroll,sergio-perez,0.23571276198765687,1.0
2020,17,charles-leclerc,sebastian-vettel,0.6883399919784994,1.0
2020,17,daniel-ricciardo,esteban-ocon,0.8038787853306123,0.0
2020,17,antonio-giovinazzi,kimi-raikkonen,0.5101858146984976,1.0
2020,17,kevin-magnussen,pietro-fittipaldi,0.5931766901454633,1.0
2020,17,george-russell,nicholas-latifi,0.8196134430851975,1.0
2021,1,max-verstappen,sergio-perez,0.8406155861574914,1.0
2021,1,lewis-hamilton,valtteri-bottas,0.6586048158312505,1.0
2021,1,carlos-sainz-jr,charles-leclerc,0.308201682852034,0.0
2021,1,pierre-gasly,yuki-tsunoda,0.5452736572721427,1.0
2021,1,daniel-ricciardo,lando-norris,0.6892346546212171,1.0
2021,1,esteban-ocon,fernando-alonso,0.14791949495719653,0.0
2021,1,lance-stroll,sebastian-vettel,0.2630021280583567,1.0
2021,1,antonio-giovinazzi,kimi-raikkonen,0.5439089888167795,1.0
2021,1,george-russell,nicholas-latifi,0.8268655118173197,1.0
2021,1,mick-schumacher,nikita-mazepin,0.5,1.0
2021,2,lewis-hamilton,valtteri-bottas,0.6794867144624187,1.0
2021,2,max-verstappen,sergio-perez,0.8464279212691752,0.0
2021,2,carlos-sainz-jr,charles-leclerc,0.29034700121516566,0.0
2021,2,daniel-ricciardo,lando-norris,0.7073216550861047,1.0
2021,2,esteban-ocon,fernando-alonso,0.14284183292030836,1.0
2021,2,lance-stroll,sebastian-vettel,0.3043257504060986,1.0
2021,2,george-russell,nicholas-latifi,0.8336073603774599,1.0
2021,2,antonio-giovinazzi,kimi-raikkonen,0.5749587707516519,0.0
2021,2,mick-schumacher,nikita-mazepin,0.5344839447268315,1.0
2021,3,lewis-hamilton,valtteri-bottas,0.6984599605942383,0.0
2021,3,max-verstappen,sergio-perez,0.8135096579318148,1.0
2021,3,carlos-sainz-jr,charles-leclerc,0.27409881949731624,1.0
2021,3,esteban-ocon,fernando-alonso,0.17435910227261828,1.0
2021,3,daniel-ricciardo,lando-norris,0.7237783004929322,0.0
2021,3,pierre-gasly,yuki-tsunoda,0.5762108308226546,1.0
2021,3,lance-stroll,sebastian-vettel,0.3464770780072421,0.0
2021,3,george-russell,nicholas-latifi,0.8398870872194764,1.0
2021,3,antonio-giovinazzi,kimi-raikkonen,0.5357501859185116,1.0
2021,3,mick-schumacher,nikita-mazepin,0.5663027072530126,1.0
2021,4,lewis-hamilton,valtteri-bottas,0.6563303634292004,1.0
2021,4,max-verstappen,sergio-perez,0.8212012788123428,1.0
2021,4,carlos-sainz-jr,charles-leclerc,0.31575460215610585,0.0
2021,4,esteban-ocon,fernando-alonso,0.20967095656623483,1.0
2021,4,daniel-ricciardo,lando-norris,0.68206846777377,1.0
2021,4,lance-stroll,sebastian-vettel,0.3251297538354931,1.0
2021,4,pierre-gasly,yuki-tsunoda,0.6045200639642763,1.0
2021,4,antonio-giovinazzi,kimi-raikkonen,0.5674665513034477,1.0
2021,4,george-russell,nicholas-latifi,0.8457473751190493,1.0
2021,4,mick-schumacher,nikita-mazepin,0.5954680308417515,1.0
2021,5,carlos-sainz-jr,charles-leclerc,0.29721452455983566,0.0
2021,5,max-verstappen,sergio-perez,0.8283405008664441,1.0
2021,5,lewis-hamilton,valtteri-bottas,0.6774205595426527,0.0
2021,5,daniel-ricciardo,lando-norris,0.7008065898835542,0.0
2021,5,pierre-gasly,yuki-tsunoda,0.6303246811723154,1.0
2021,5,lance-stroll,sebastian-vettel,0.36729880650823804,0.0
2021,5,antonio-giovinazzi,kimi-raikkonen,0.5965319630416362,1.0
2021,5,esteban-ocon,fernando-alonso,0.24814430546586996,1.0
2021,5,george-russell,nicholas-latifi,0.8512261662043672,1.0
2021,6,carlos-sainz-jr,charles-leclerc,0.2803510583384233,0.0
2021,6,lewis-hamilton,valtteri-bottas,0.6352403157424618,1.0
2021,6,max-verstappen,sergio-perez,0.8349802236221641,1.0
2021,6,pierre-gasly,yuki-tsunoda,0.6537932466582151,1.0
2021,6,daniel-ricciardo,lando-norris,0.6586989581059027,0.0
2021,6,esteban-ocon,fernando-alonso,0.28888847697835235,0.0
2021,6,george-russell,nicholas-latifi,0.8563572507604247,1.0
2021,6,mick-schumacher,nikita-mazepin,0.6220816646330228,1.0
2021,7,max-verstappen,sergio-perez,0.841167332461149,1.0
2021,7,lewis-hamilton,valtteri-bottas,0.6582603799875087,1.0
2021,7,carlos-sainz-jr,charles-leclerc,0.2649914102474043,1.0
2021,7,daniel-ricciardo,lando-norris,0.6166838662595328,0.0
2021,7,esteban-ocon,fernando-alonso,0.2727704880577815,0.0
2021,7,antonio-giovinazzi,kimi-raikkonen,0.6230508626533275,1.0
2021,7,george-russell,nicholas-latifi,0.8611707795980807,1.0
2021,7,mick-schumacher,nikita-mazepin,0.6463002853923677,1.0
2021,8,max-verstappen,sergio-perez,0.8469434483760315,1.0
2021,8,lewis-hamilton,valtteri-bottas,0.6791738208759324,0.0
2021,8,daniel-ricciardo,lando-norris,0.5756888779530208,0.0
2021,8,pierre-gasly,yuki-tsunoda,0.6751158122418429,1.0
2021,8,carlos-sainz-jr,charles-leclerc,0.3063807868417603,0.0
2021,8,esteban-ocon,fernando-alonso,0.25807830518534797,0.0
2021,8,lance-stroll,sebastian-vettel,0.34404697613689517,1.0
2021,8,george-russell,nicholas-latifi,0.8656937093238078,1.0
2021,8,antonio-giovinazzi,kimi-raikkonen,0.6471814470894826,1.0
2021,8,mick-schumacher,nikita-mazepin,0.6683089908105445,1.0
2021,9,max-verstappen,sergio-perez,0.8523455838351882,1.0
2021,9,daniel-ricciardo,lando-norris,0.5364431827423807,0.0
2021,9,lewis-hamilton,valtteri-bottas,0.636988005643223,1.0
2021,9,pierre-gasly,yuki-tsunoda,0.6944876752004576,1.0
2021,9,lance-stroll,sebastian-vettel,0.3860220670578128,0.0
2021,9,george-russell,nicholas-latifi,0.8699501890977708,1.0
2021,9,carlos-sainz-jr,charles-leclerc,0.288690894603501,1.0
2021,9,esteban-ocon,fernando-alonso,0.24466150774763615,0.0
2021,9,antonio-giovinazzi,kimi-raikkonen,0.6691094863770661,1.0
2021,9,mick-schumacher,nikita-mazepin,0.6883027456091153,1.0
2021,10,lewis-hamilton,valtteri-bottas,0.6598484358354674,1.0
2021,10,max-verstappen,sergio-perez,0.8574067145185496,1.0
2021,10,carlos-sainz-jr,charles-leclerc,0.33065843488513535,0.0
2021,10,daniel-ricciardo,lando-norris,0.49945174102850626,0.0
2021,10,george-russell,nicholas-latifi,0.8739618965989218,1.0
2021,10,lance-stroll,sebastian-vettel,0.3610692540839431,0.0
2021,10,esteban-ocon,fernando-alonso,0.2323850044300954,0.0
2021,10,pierre-gasly,yuki-tsunoda,0.7120990398203345,1.0
2021,10,antonio-giovinazzi,kimi-raikkonen,0.6890300467451408,1.0
2021,10,mick-schumacher,nikita-mazepin,0.7064742810611758,1.0
2021,11,lewis-hamilton,valtteri-bottas,0.6806164546240058,1.0
2021,11,max-verstappen,sergio-perez,0.8621562766553338,1.0
2021,11,pierre-gasly,yuki-tsunoda,0.7281289809509527,1.0
2021,11,daniel-ricciardo,lando-norris,0.46500813209494113,0.0
2021,11,carlos-sainz-jr,charles-leclerc,0.31075909237556354,0.0
2021,11,esteban-ocon,fernando-alonso,0.22112831838491634,1.0
2021,11,lance-stroll,sebastian-vettel,0.3383863664028503,0.0
2021,11,antonio-giovinazzi,kimi-raikkonen,0.7071356037206715,0.0
2021,11,george-russell,nicholas-latifi,0.8777483300278274,1.0
2021,12,max-verstappen,sergio-perez,0.8666205991578245,1.0
2021,12,george-russell,nicholas-latifi,0.8813270621279244,1.0
2021,12,lewis-hamilton,valtteri-bottas,0.6994867816316594,1.0
2021,12,daniel-ricciardo,lando-norris,0.4332304088084777,1.0
2021,12,lance-stroll,sebastian-vettel,0.3177799667571552,0.0
2021,12,pierre-gasly,yuki-tsunoda,0.742742365442329,1.0
2021,12,esteban-ocon,fernando-alonso,0.2603995448704086,1.0
2021,12,carlos-sainz-jr,charles-leclerc,0.29267265898055045,0.0
2021,12,antonio-giovinazzi,kimi-raikkonen,0.665104130751832,1.0
2021,12,mick-schumacher,nikita-mazepin,0.7230068034988139,1.0
2021,13,max-verstappen,sergio-perez,0.8708232789598096,1.0
2021,13,lewis-hamilton,valtteri-bottas,0.7166470217080417,1.0
2021,13,pierre-gasly,yuki-tsunoda,0.756088705949903,1.0
2021,13,carlos-sainz-jr,charles-leclerc,0.27621652252407397,0.0
2021,13,antonio-giovinazzi,robert-kubica,0.6528913804557572,1.0
2021,13,esteban-ocon,fernando-alonso,0.30163298136256833,1.0
2021,13,daniel-ricciardo,lando-norris,0.4720095638186191,1.0
2021,13,george-russell,nicholas-latifi,0.8847139614230483,1.0
2021,13,lance-stroll,sebastian-vettel,0.2990556396771037,1.0
2021,13,mick-schumacher,nikita-mazepin,0.7380700691604779,1.0
2021,14,lewis-hamilton,valtteri-bottas,0.7322725603731174,0.0
2021,14,max-verstappen,sergio-perez,0.8747855070886205,1.0
2021,14,daniel-ricciardo,lando-norris,0.5084517514859195,0.0
2021,14,pierre-gasly,yuki-tsunoda,0.7683022119582535,1.0
2021,14,carlos-sainz-jr,charles-leclerc,0.26122164883588306,1.0
2021,14,antonio-giovinazzi,robert-kubica,0.6742965460529834,1.0
2021,14,lance-stroll,sebastian-vettel,0.34116187719285707,0.0
2021,14,esteban-ocon,fernando-alonso,0.34376337937323376,0.0
2021,14,george-russell,nicholas-latifi,0.8879233851656736,1.0
2021,14,mick-schumacher,nikita-mazepin,0.7518186951141516,1.0
2021,15,daniel-ricciardo,lando-norris,0.47335521869995684,0.0
2021,15,carlos-sainz-jr,charles-leclerc,0.302484084857909,1.0
2021,15,george-russell,nicholas-latifi,0.8909683478687118,1.0
2021,15,lewis-hamilton,valtteri-bottas,0.6907972089145578,1.0
2021,15,esteban-ocon,fernando-alonso,0.3226645977245939,0.0
2021,15,lance-stroll,sebastian-vettel,0.3203013435985186,1.0
2021,15,max-verstappen,sergio-perez,0.878526352116191,0.0
2021,15,pierre-gasly,yuki-tsunoda,0.7795025347486407,1.0
2021,15,antonio-giovinazzi,kimi-raikkonen,0.7050809156769432,0.0
2021,15,mick-schumacher,nikita-mazepin,0.7643918811425611,1.0
2021,16,lewis-hamilton,valtteri-bottas,0.7087425688577793,1.0
2021,16,max-verstappen,sergio-perez,0.8501531519639591,1.0
2021,16,carlos-sainz-jr,charles-leclerc,0.34462157250255593,0.0
2021,16,pierre-gasly,yuki-tsunoda,0.7897958747503708,1.0
2021,16,esteban-ocon,fernando-alonso,0.3034952377934413,0.0
2021,16,daniel-ricciardo,lando-norris,0.4409091678169993,0.0
2021,16,lance-stroll,sebastian-vettel,0.36248848833631336,1.0
2021,16,george-russell,nicholas-latifi,0.8938606687506537,1.0
2021,16,mick-schumacher,nikita-mazepin,0.7759139697606408,1.0
2021,16,antonio-giovinazzi,kimi-raikkonen,0.6630219909377488,1.0
2021,17,max-verstappen,sergio-perez,0.855351640154568,1.0
2021,17,lewis-hamilton,valtteri-bottas,0.7250721072783731,1.0
2021,17,carlos-sainz-jr,charles-leclerc,0.32344419134748853,0.0
2021,17,daniel-ricciardo,lando-norris,0.41112884030465746,1.0
2021,17,pierre-gasly,yuki-tsunoda,0.7992762407341736,1.0
2021,17,esteban-ocon,fernando-alonso,0.2860660864524517,1.0
2021,17,lance-stroll,sebastian-vettel,0.40409562200539473,0.0
2021,17,antonio-giovinazzi,kimi-raikkonen,0.6834994668635352,1.0
2021,17,george-russell,nicholas-latifi,0.8966111009531997,1.0
2021,17,mick-schumacher,nikita-mazepin,0.7864954623470912,1.0
2021,18,lewis-hamilton,valtteri-bottas,0.7399536447225015,0.0
2021,18,max-verstappen,sergio-perez,0.8602267782704673,1.0
2021,18,pierre-gasly,yuki-tsunoda,0.8080267325667443,1.0
2021,18,carlos-sainz-jr,charles-leclerc,0.30420372391963385,1.0
2021,18,daniel-ricciardo,lando-norris,0.45101026209476996,1.0
2021,18,lance-stroll,sebastian-vettel,0.3775208292508131,0.0
2021,18,antonio-giovinazzi,kimi-raikkonen,0.7021073820803009,0.0
2021,18,george-russell,nicholas-latifi,0.8992294449848965,1.0
2021,18,esteban-ocon,fernando-alonso,0.327987748995777,1.0
2021,18,mick-schumacher,nikita-mazepin,0.7962342458024535,1.0
2021,19,max-verstappen,sergio-perez,0.8648061325495842,1.0
2021,19,pierre-gasly,yuki-tsunoda,0.8161207735462918,1.0
2021,19,carlos-sainz-jr,charles-leclerc,0.34635419781912147,1.0
2021,19,daniel-ricciardo,lando-norris,0.48877733888679176,0.0
2021,19,esteban-ocon,fernando-alonso,0.3701399517503947,0.0
2021,19,lance-stroll,sebastian-vettel,0.35333831023914786,0.0
2021,19,antonio-giovinazzi,kimi-raikkonen,0.6600133792353307,0.0
2021,19,george-russell,nicholas-latifi,0.901724648496083,0.0
2021,19,mick-schumacher,nikita-mazepin,0.8052168779009109,1.0
2021,20,lewis-hamilton,valtteri-bottas,0.6987328124880392,1.0
2021,20,max-verstappen,sergio-perez,0.8691143883087529,1.0
2021,20,pierre-gasly,yuki-tsunoda,0.8236232532329638,1.0
2021,20,esteban-ocon,fernando-alonso,0.34662903533812245,0.0
2021,20,daniel-ricciardo,lando-norris,0.455132922945813,0.0
2021,20,carlos-sainz-jr,charles-leclerc,0.38829265244472266,1.0
2021,20,lance-stroll,sebastian-vettel,0.3313626885867795,0.0
2021,20,george-russell,nicholas-latifi,0.877329445563397,1.0
2021,20,antonio-giovinazzi,kimi-raikkonen,0.6179805365730731,0.0
2021,20,mick-schumacher,nikita-mazepin,0.8135198419631487,1.0
2021,21,lewis-hamilton,valtteri-bottas,0.7159609890521446,1.0
2021,21,max-verstappen,sergio-perez,0.8731736955480334,1.0
2021,21,carlos-sainz-jr,charles-leclerc,0.4291123451399539,0.0
2021,21,pierre-gasly,yuki-tsunoda,0.8305915634863215,1.0
2021,21,daniel-ricciardo,lando-norris,0.42416216716090455,0.0
2021,21,esteban-ocon,fernando-alonso,0.32526779368565256,1.0
2021,21,antonio-giovinazzi,kimi-raikkonen,0.5769416620624267,1.0
2021,21,george-russell,nicholas-latifi,0.8809309172060414,1.0
2021,21,lance-stroll,sebastian-vettel,0.31139895588656735,0.0
2021,21,mick-schumacher,nikita-mazepin,0.8212107219705762,1.0
2021,22,max-verstappen,sergio-perez,0.8770039692889334,1.0
2021,22,lewis-hamilton,valtteri-bottas,0.7316474102644576,1.0
2021,22,daniel-ricciardo,lando-norris,0.39582048722000773,0.0
2021,22,carlos-sainz-jr,charles-leclerc,0.40034164251247967,1.0
2021,22,pierre-gasly,yuki-tsunoda,0.8370765235800249,0.0
2021,22,esteban-ocon,fernando-alonso,0.36743613682423326,1.0
2021,22,lance-stroll,sebastian-vettel,0.29325448438961077,1.0
2021,22,antonio-giovinazzi,kimi-raikkonen,0.6051872733643098,1.0
2021,22,george-russell,nicholas-latifi,0.8843388348413429,0.0
2021,22,mick-schumacher,nikita-mazepin,0.8283492747844877,1.0
2022,1,carlos-sainz-jr,charles-leclerc,0.44069298936806867,0.0
2022,1,max-verstappen,sergio-perez,0.8806231507934454,1.0
2022,1,george-russell,lewis-hamilton,0.5776512221915673,0.0
2022,1,guanyu-zhou,valtteri-bottas,0.5285884433990445,0.0
2022,1,kevin-magnussen,mick-schumacher,0.3923018750466435,1.0
2022,1,esteban-ocon,fernando-alonso,0.40891613998649357,0.0
2022,1,pierre-gasly,yuki-tsunoda,0.8030302278190842,1.0
2022,1,daniel-ricciardo,lando-norris,0.36998531583434663,0.0
2022,1,alexander-albon,nicholas-latifi,0.4884991856363539,1.0
2022,1,lance-stroll,nico-hulkenberg,0.26945387147803646,0.0
2022,2,max-verstappen,sergio-perez,0.8840474350130292,0.0
2022,2,carlos-sainz-jr,charles-leclerc,0.4109309907364055,0.0
2022,2,esteban-ocon,fernando-alonso,0.38191320799838,1.0
2022,2,george-russell,lewis-hamilton,0.5383067544049597,1.0
2022,2,guanyu-zhou,valtteri-bottas,0.4921067181007241,0.0
2022,2,kevin-magnussen,mick-schumacher,0.43297254032213633,1.0
2022,2,daniel-ricciardo,lando-norris,0.3464884934954939,0.0
2022,2,lance-stroll,nico-hulkenberg,0.25505180085524815,1.0
2022,2,alexander-albon,nicholas-latifi,0.523812353660524,1.0
2022,3,carlos-sainz-jr,charles-leclerc,0.3837497521761856,0.0
2022,3,max-verstappen,sergio-perez,0.8565662246899477,1.0
2022,3,daniel-ricciardo,lando-norris,0.3251401237999558,0.0
2022,3,george-russell,lewis-hamilton,0.5698154984204961,0.0
2022,3,esteban-ocon,fernando-alonso,0.4229556456820707,1.0
